rho_h,kappa,trials,analytical_prob,simulated_prob,abs_diff_pct
0.30,3,100000,0.657000,0.656670,0.0502
0.30,5,100000,0.831930,0.828170,0.4520
0.30,7,100000,0.917646,0.918310,0.0724
0.40,3,100000,0.784000,0.783860,0.0179
0.40,5,100000,0.922240,0.923290,0.1139
0.40,7,100000,0.972006,0.971770,0.0243
0.50,3,100000,0.875000,0.875160,0.0183
0.50,5,100000,0.968750,0.968300,0.0465
0.50,7,100000,0.992188,0.992020,0.0169
